ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
574,レイ,,大牟田市動物園,オス,2018年6月26日,レン_市川 (https://www.notion.so/_-15042aa6316c803fb414f6ec0613acb4?pvs=21),まい (https://www.notion.so/11f42aa6316c80b28d94e72fbee3ca07?pvs=21),大牟田市動物園,,,,https://www.codaworry.com/images/submitted/XqNhHeIADQA.jpg,,,,,,,7,
418,リン,,こども動物自然公園,メス,2018年6月24日,ソウソウ (https://www.notion.so/12442aa6316c800399dfd04ec76848ac?pvs=21),ハナビ (https://www.notion.so/12442aa6316c807aa8aefc39dd5cc4d5?pvs=21),こども動物自然公園,,,,https://www.codaworry.com/images/submitted/W3ufW3nADQA.jpg,,,,,,,7,
704,ウータン,,京都市動物園,オス,2018年6月21日,ウーロン (https://www.notion.so/13442aa6316c80e89d42d5a93b3d0aa2?pvs=21),ジャスミン (https://www.notion.so/13442aa6316c80efa89aebecad0bf7db?pvs=21),京都市動物園,2018年7月29日,,,,,,,,,,7,
617,李花_多摩,リーファ,のんほいパーク,メス,2018年6月7日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),桃花 (https://www.notion.so/14842aa6316c803e99bfc9ca929445b7?pvs=21),多摩動物公園,,,,https://www.codaworry.com/images/submitted/W36U9OrADQA.jpg,2020年1月28日,のんほいパーク,,,,,7,
423,蘭花_東北,ランファ,東北サファリパーク,メス,2018年6月2日,ライライ_多摩 (https://www.notion.so/_-15342aa6316c80c6ab50fcfeb69defb1?pvs=21),リーリー_東北 (https://www.notion.so/_-14842aa6316c80b19cbfc363cbeb4796?pvs=21),東北サファリパーク,,,,https://www.codaworry.com/images/submitted/X764V9VADQA.jpg,,,,,,,7,
128,野花,ノハナ,王子動物園,メス,2017年7月31日,凌凌 (https://www.notion.so/13542aa6316c80aab034cc35d13caf9d?pvs=21),野風 (https://www.notion.so/13542aa6316c8084ac7be4a28bdd11b0?pvs=21),到津の森公園,,,,"https://www.codaworry.com/images/submitted/Wb1YlaAADQA.jpg, https://www.itozu-zoo.jp/20th/members/images/20221228131434-b66c690fa0ff78dc1f0955bd54588e0ff61a9dc6.jpg, https://www.itozu-zoo.jp/20th/members/images/20221228131454-3dca1cfe07a9fc8adafba7b219767f83f5ee888f.jpg, https://www.itozu-zoo.jp/20th/members/images/20221228131711-a179c08205ba673afd2110c3b1781ec9970f8893.jpg",2019年5月22日,王子動物園,,,,,8,
526,マロン,,群馬サファリパーク,メス,2017年7月17日,カイ_市川 (https://www.notion.so/_-15c42aa6316c80719fd2e941594b6575?pvs=21),みたらし (https://www.notion.so/15c42aa6316c800f8efbd825ff9a4bc0?pvs=21),のいち動物公園,2023年5月8日,,,https://www.codaworry.com/images/submitted/Wb2xo_eADQA.jpg,2022年2月16日,群馬サファリパーク,,,,,8,不明
467,糸糸,ミーミー,京都市動物園,メス,2017年7月15日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://www.codaworry.com/images/submitted/XCAzVitADQB.jpg, https://www.codaworry.com/images/submitted/XEkXt9AADQF.jpg, https://www.codaworry.com/images/submitted/XEwi_DfADQA.jpg",2020年3月6日,京都市動物園,,,,,8,
466,守守,ショウショウ,日本平動物園,オス,2017年7月15日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://pds.exblog.jp/pds/1/202403/22/02/a0306502_00143818.jpg, https://pds.exblog.jp/pds/1/202403/22/02/a0306502_00143824.jpg, https://pds.exblog.jp/pds/1/202403/22/02/a0306502_00160495.jpg, https://pds.exblog.jp/pds/1/202403/22/02/a0306502_00143756.jpg, https://www.codaworry.com/images/submitted/XECTycwADRQ.jpg, https://www.codaworry.com/images/submitted/XDoThD5ADQA.jpg, https://www.codaworry.com/images/submitted/YcD2A5cADQF.jpg",2020年1月30日,のんほいパーク,2023年1月9日,日本平動物園,,,8,
588,輝,ヒカル,秋吉台サファリランド,オス,2017年7月14日,優希 (https://www.notion.so/11f42aa6316c8090b9d2e43d0921e88e?pvs=21),風香 (https://www.notion.so/16842aa6316c802799aaf48884a2ef12?pvs=21),秋吉台サファリランド,,,,https://www.codaworry.com/images/submitted/WwDZPHuADQA.jpg,,,,,,,8,
585,耀,ヨウ,秋吉台サファリランド,オス,2017年7月14日,優希 (https://www.notion.so/11f42aa6316c8090b9d2e43d0921e88e?pvs=21),風香 (https://www.notion.so/16842aa6316c802799aaf48884a2ef12?pvs=21),秋吉台サファリランド,,,,https://www.codaworry.com/images/submitted/YO4BffTADQA.jpg,,,,,,,8,
433,ひまわり,,多摩動物公園,メス,2017年7月13日,ムギ_京都 (https://www.notion.so/_-15542aa6316c80049eccf5d2913f280a?pvs=21),優花 (https://www.notion.so/15542aa6316c80a49118d13eb799bfe8?pvs=21),市川市動植物園,,,"フラン_多摩 (https://www.notion.so/_-15542aa6316c80f9834fc2aafc9f5456?pvs=21), リアン (https://www.notion.so/15542aa6316c806895c8ea2a9cef35a3?pvs=21), 藤丸 (https://www.notion.so/15542aa6316c80358700c509ead1ba7e?pvs=21), 蘭丸 (https://www.notion.so/15542aa6316c801a83a6dd5120984291?pvs=21)","https://www.codaworry.com/images/submitted/XoZCtHJADQA.jpg, https://www.codaworry.com/images/submitted/XBQZFb2ADR2.jpg, https://www.codaworry.com/images/submitted/W_fNhl1ADRe.jpg",2020年2月3日,多摩動物公園,,,,,8,
616,ツツジ,,大島公園動物園,メス,2017年7月11日,コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21),ギンガ (https://www.notion.so/14542aa6316c80f7a376fb2a84762823?pvs=21),大島公園動物園,,,,https://www.codaworry.com/images/submitted/WRK5aKZADQA.jpg,,,,,,,8,
615,ツバキ,,天王寺動物園,メス,2017年7月11日,コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21),ギンガ (https://www.notion.so/14542aa6316c80f7a376fb2a84762823?pvs=21),大島公園動物園,,,,"https://www.codaworry.com/images/submitted/WRFuwbgADQA.jpg, https://www.codaworry.com/images/submitted/YaDTaUrADQB.jpg",2021年3月22日,天王寺動物園,,,,,8,
127,メロディ,,平川動物公園,メス,2017年7月6日,ガイア (https://www.notion.so/12442aa6316c801fbf0bfd4cf24f8547?pvs=21),ミンファ (https://www.notion.so/12442aa6316c805ea5c6dffa924abc2c?pvs=21),王子動物園,,,,https://www.codaworry.com/images/submitted/W66X9tXADQA.jpg,2019年4月18日,平川動物公園,,,,,8,
126,ジャズ,,王子動物園,オス,2017年7月6日,ガイア (https://www.notion.so/12442aa6316c801fbf0bfd4cf24f8547?pvs=21),ミンファ (https://www.notion.so/12442aa6316c805ea5c6dffa924abc2c?pvs=21),王子動物園,,,,https://www.codaworry.com/images/submitted/W8Gd8-zADQA.jpg,,,,,,,8,
144,梅香,メイシャン,伊豆シャボテン動物公園,メス,2017年6月29日,ヤンヤン_西山 (https://www.notion.so/_-2f0384ee47d04782b1a726c6c1768a32?pvs=21),キラリ (https://www.notion.so/0445acdffb7d47e7839c96515b34ff1d?pvs=21),西山動物園,,,,https://www.codaworry.com/images/submitted/WPAmMksADQA.jpg,2020年1月16日,伊豆シャボテン動物公園,,,,,8,
83,コキン,,八景島シーパラダイス,メス,2017年6月28日,シンゲン (https://www.notion.so/12342aa6316c80039216d8b4ec35a651?pvs=21),キン (https://www.notion.so/12342aa6316c80ad89ebd1bd34ea2dce?pvs=21),釧路市動物園,2025年1月18日,,"緒海 (https://www.notion.so/12342aa6316c80ee934fc8c0c157acbc?pvs=21), 來海 (https://www.notion.so/12342aa6316c80068791cfc18df84646?pvs=21)","https://www.codaworry.com/images/submitted/W8YjpnZADQA.jpg, https://www.codaworry.com/images/submitted/WF9qcrSADQE.jpg, https://www.codaworry.com/images/submitted/WsNl9vfADQF.jpg, https://www.codaworry.com/images/submitted/W1iD_D3ADQC.jpg",2019年5月27日,八景島シーパラダイス,,,,,8,腸閉塞
417,ミヤビ,,チリ,メス,2017年6月25日,ソウソウ (https://www.notion.so/12442aa6316c800399dfd04ec76848ac?pvs=21),ハナビ (https://www.notion.so/12442aa6316c807aa8aefc39dd5cc4d5?pvs=21),こども動物自然公園,2022年10月2日,,,https://www.codaworry.com/images/submitted/WabjzxOADQA.jpg,2022年6月12日,チリ,,,,,8,
69,ニコ,,日本平動物園,メス,2017年6月23日,タク (https://www.notion.so/12142aa6316c80388e88df9e30497f27?pvs=21),ホーマー (https://www.notion.so/12142aa6316c80bfb5e1d52fc394024d?pvs=21),日本平動物園,,,"かずのこ (https://www.notion.so/12142aa6316c80f5a2d0fc082abbd7da?pvs=21), えみ (https://www.notion.so/15542aa6316c80bb8e91fc12c4c226d0?pvs=21)",https://www.codaworry.com/images/submitted/Xo3NbnwADQA.jpg,,,,,,,8,
753,ミサ,,アメリカ,メス,2017年6月16日,モシュ (https://www.notion.so/1ec42aa6316c8006ba18f9dcc8513e82?pvs=21),メイメイ_US_PP (https://www.notion.so/_US_PP-1f642aa6316c805eada4e59a8ed02814?pvs=21),アメリカ,,,,,,,,,,,8,
752,キアリア,,アメリカ,メス,2017年6月16日,モシュ (https://www.notion.so/1ec42aa6316c8006ba18f9dcc8513e82?pvs=21),メイメイ_US_PP (https://www.notion.so/_US_PP-1f642aa6316c805eada4e59a8ed02814?pvs=21),アメリカ,2025年8月14日,,,,,,,,,,8,消化器疾患
740,スバ,,カナダ,オス,2017年6月13日,タンゴ (https://www.notion.so/1ec42aa6316c80ed8512fe0c39cc618d?pvs=21),サチ (https://www.notion.so/12942aa6316c806b9ca9d762ce7d9fa9?pvs=21),カナダ,,,,https://www.codaworry.com/images/submitted/W4JbrqNADQA.jpg,,,,,,,8,
739,タンヴィ,,カナダ,メス,2017年6月13日,タンゴ (https://www.notion.so/1ec42aa6316c80ed8512fe0c39cc618d?pvs=21),サチ (https://www.notion.so/12942aa6316c806b9ca9d762ce7d9fa9?pvs=21),カナダ,,,,https://www.codaworry.com/images/submitted/XSixBcrADQA.jpg,,,,,,,8,
698,カソン,,多摩動物公園,オス,2017年6月11日,,,台湾,,,,https://www.codaworry.com/images/submitted/YKBI9lKADQA.jpg,2024年4月19日,多摩動物公園,,,,,8,
149,仁,ジン,アドベンチャーワールド,オス,2016年7月31日,シンシン (https://www.notion.so/12442aa6316c808d908dea9c073da1cf?pvs=21),ライラ (https://www.notion.so/12342aa6316c80199b23d9e71b34c5d4?pvs=21),アドベンチャーワールド,,,,"https://www.codaworry.com/images/submitted/WZBgG-oADQA.jpg, https://www.codaworry.com/images/submitted/XCVIYDQADQB.jpg",,,,,,,9,
443,ハルマキ,,福岡市動物園,メス,2016年7月16日,イチマル (https://www.notion.so/15542aa6316c80f789b9d439f8cbee0c?pvs=21),カリン_夢見 (https://www.notion.so/_-15542aa6316c808fb529d7a0dd895247?pvs=21),市川市動植物園,,,,"https://www.codaworry.com/images/submitted/WSgp5l0ADQA.jpg, https://www.codaworry.com/images/submitted/W7lXb9WADQR.jpg, https://www.codaworry.com/images/submitted/XOSkO1YADRP.jpg",2020年1月6日,福岡市動物園,,,,,9,
589,優香,ユウカ,秋吉台サファリランド,メス,2016年7月14日,優希 (https://www.notion.so/11f42aa6316c8090b9d2e43d0921e88e?pvs=21),風香 (https://www.notion.so/16842aa6316c802799aaf48884a2ef12?pvs=21),秋吉台サファリランド,,,,"https://www.codaworry.com/images/submitted/WLN0L9ZADQA.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581908.jpg?updated_at=1487926806, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581952.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581953.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581959.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581966.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581967.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581968.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581970.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/20/650x_47582028.jpg?updated_at=1487926682",,,,,,,9,
16,ケンタ_大森山,,群馬サファリパーク,オス,2016年7月13日,ケンシン (https://www.notion.so/11d42aa6316c8031b573e251a8863043?pvs=21),百合 (https://www.notion.so/11d42aa6316c80f6a217d300f01fc367?pvs=21),大森山動物園,,,,https://www.codaworry.com/images/submitted/WQSX99gADQA.jpg,2018年3月1日,群馬サファリパーク,,,,,9,
15,小百合,サユリ,円山動物園,メス,2016年7月13日,ケンシン (https://www.notion.so/11d42aa6316c8031b573e251a8863043?pvs=21),百合 (https://www.notion.so/11d42aa6316c80f6a217d300f01fc367?pvs=21),大森山動物園,,,,"https://www.codaworry.com/images/submitted/V5SPvfnADQJ.jpg, https://www.codaworry.com/images/submitted/Y22-pLCADQD.jpg, https://www.codaworry.com/images/submitted/Xv-S8HlADQA.jpg, https://www.codaworry.com/images/submitted/XqgTzWWADQK.jpg",2022年11月2日,円山動物園,,,,,9,
408,コナツ,,伊豆シャボテン動物公園,メス,2016年7月8日,ティエン (https://www.notion.so/14842aa6316c8003b18efdaf0b9538f8?pvs=21),クルミ_徳山 (https://www.notion.so/_-15242aa6316c80b9bcebd49f0c0d9c1c?pvs=21),八木山動物公園,,,,https://www.codaworry.com/images/submitted/Vx3YnCBADQA.jpg,2019年3月1日,伊豆シャボテン動物公園,,,,,9,
469,雲雲,ユンユン,アドベンチャーワールド,メス,2016年6月28日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/63/39/89/650x_63398919.jpg?updated_at=1575857901, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/63/39/89/650x_63398922.jpg?updated_at=1575938038, https://pds.exblog.jp/pds/1/201612/11/02/a0306502_23102371.jpg, https://www.city.asahikawa.hokkaido.jp/asahiyamazoo/news-blog/osirase/d067706_d/img/003.jpg, https://stat.ameba.jp/user_images/20180211/14/worlds-apart/aa/e2/j/o1280096014129432431.jpg?caw=800, https://www.codaworry.com/images/submitted/W4GSCmzADQA.jpg, https://www.codaworry.com/images/submitted/W7PYs4kADQB.jpg, https://www.codaworry.com/images/submitted/X0obQADADQJ.jpg",2019年10月28日,アドベンチャーワールド,,,,,9,
468,雷雷,レイレイ,秋吉台サファリランド,オス,2016年6月28日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223344.jpg, https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223267.jpg, https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223235.jpg, https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223903.jpg, https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223869.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/46/04/66/650x_46046695.jpg?updated_at=1477647223, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/46/04/66/650x_46046697.jpg?updated_at=1477647223, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/46/04/67/650x_46046705.jpg?updated_at=1477907662, https://www.codaworry.com/images/submitted/YbV0ERdADQS.jpg, https://www.codaworry.com/images/submitted/WYqjaY0ADQA.jpg, https://www.codaworry.com/images/submitted/YUwMMiZADQI.jpg",2020年3月16日,秋吉台サファリランド,,,,,9,
187,まめたろう,,ズーラシア,オス,2016年6月24日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),アズキ (https://www.notion.so/13342aa6316c8081aef6c67da804a706?pvs=21),多摩動物公園,,"キントキ (https://www.notion.so/15542aa6316c80328f61d183187d0c52?pvs=21), ヒナギク (https://www.notion.so/15542aa6316c80af9878f475983dd0e6?pvs=21)",,https://www.codaworry.com/images/submitted/WFjGr35ADQA.jpg,2018年2月20日,ズーラシア,,,,,9,
4,かのこ,,西山動物園,メス,2016年6月24日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),アズキ (https://www.notion.so/13342aa6316c8081aef6c67da804a706?pvs=21),多摩動物公園,,,"カイト (https://www.notion.so/11d42aa6316c8085a465c8897fbf4081?pvs=21), かえで (https://www.notion.so/11d42aa6316c8023b015e5fe9b62a8c5?pvs=21), ピースケ (https://www.notion.so/15242aa6316c80f089d5e82fff218b63?pvs=21)",https://www.codaworry.com/images/submitted/Wag7tIOADQA.jpg,2019年3月19日,西山動物園,,,,,9,
305,秀,ヒデ,福知山市動物園,オス,2016年6月22日,キャラ (https://www.notion.so/11f42aa6316c8085add8f7226044e9f7?pvs=21),しらたま (https://www.notion.so/14042aa6316c80d88966cff22d8bd13e?pvs=21),福知山市動物園,2018年2月15日,,,"https://www.codaworry.com/images/submitted/WGaQRCpADQA.jpg, https://www.codaworry.com/images/submitted/V6SR4dQADQW.jpg",,,,,,,9,腸閉塞
304,光,ミツ,福知山市動物園,オス,2016年6月22日,キャラ (https://www.notion.so/11f42aa6316c8085add8f7226044e9f7?pvs=21),しらたま (https://www.notion.so/14042aa6316c80d88966cff22d8bd13e?pvs=21),福知山市動物園,,,,"https://www.codaworry.com/images/submitted/WHAO_WLADQA.jpg, https://www.codaworry.com/images/submitted/VvdiX59ADQF.jpg, https://www.codaworry.com/images/submitted/XrIFCw3ADQA.jpg",,,,,,,9,
212,アシタバ,,到津の森公園,メス,2016年6月22日,コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21),ギンガ (https://www.notion.so/14542aa6316c80f7a376fb2a84762823?pvs=21),大島公園動物園,,,,https://www.codaworry.com/images/submitted/WfQ5o7lADQA.jpg,2018年10月18日,到津の森公園,,,,,9,
104,アスナロ,,釧路市動物園,メス,2016年6月22日,コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21),ギンガ (https://www.notion.so/14542aa6316c80f7a376fb2a84762823?pvs=21),大島公園動物園,,,"リム (https://www.notion.so/12342aa6316c80fe94b5d041306e1ba2?pvs=21), レラ (https://www.notion.so/12342aa6316c8008a9bed2ed16450a82?pvs=21)","https://www.codaworry.com/images/submitted/YKb2URrADQA.jpg, https://www.codaworry.com/images/submitted/YuF80ftADQG.jpg",2019年6月5日,釧路市動物園,,,,,9,
675,ルカ,,上野動物園,メス,2016年6月15日,アル (https://www.notion.so/11f42aa6316c80d3bc8ceeb38229294a?pvs=21),カリン_徳山 (https://www.notion.so/_-11f42aa6316c80fb8636d61519cc02a4?pvs=21),みさき公園,,,,https://www.codaworry.com/images/submitted/WPfAKUOADQA.jpg,2020年5月1日,上野動物園,,,,,9,
21,円美,マルミ,大森山動物園,メス,2016年6月15日,エイタ (https://www.notion.so/11f42aa6316c804ea645c09c902cbbdc?pvs=21),ギン (https://www.notion.so/12342aa6316c806a9e68f66572e94f65?pvs=21),円山動物園,,,,"https://www.codaworry.com/images/submitted/XUcRH39ADR-.jpg, https://www.codaworry.com/images/submitted/WcHtQRiADQP.jpg",2022年11月2日,大森山動物園,,,,,9,
66,ホーリー,,富山市ファミリーパーク,メス,2016年6月2日,リンゼン (https://www.notion.so/18242aa6316c800aa39afdee904a111d?pvs=21),ホーマー (https://www.notion.so/12142aa6316c80bfb5e1d52fc394024d?pvs=21),日本平動物園,,,,"https://www.codaworry.com/images/submitted/XyHQ1V6ADQA.jpg, https://www.codaworry.com/images/submitted/XS6ACKlADQA.jpg, https://www.codaworry.com/images/submitted/YMz9CWJADQG.jpg",2020年12月29日,茶臼山動物園,2025年2月11日,富山市ファミリーパーク,,,9,
