ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
531,鈴_茶臼山,,茶臼山動物園,メス,1988年6月17日,誼誼 (https://www.notion.so/15c42aa6316c8088ba66cfa7a0defd40?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2008年1月19日,,"クロ_茶臼山 (https://www.notion.so/_-15c42aa6316c802b8ef8c8092769ddff?pvs=21), シロ_茶臼山 (https://www.notion.so/_-15c42aa6316c808faee6d5afd1e8511a?pvs=21), 三太 (https://www.notion.so/13b42aa6316c803f8903edf1d17318f9?pvs=21), ケンケン_茶臼山 (https://www.notion.so/_-1a742aa6316c8078a2dbc6b340557765?pvs=21)","https://pds.exblog.jp/pds/1/200703/11/48/f0014748_22503472.jpg, https://pds.exblog.jp/pds/1/200703/11/48/f0014748_2251333.jpg",,,,,,,36,
682,楊楊_八木山,ヤンヤン,八木山動物公園,オス,1988年6月18日,友友_八木山 (https://www.notion.so/_-1d642aa6316c805f82c4cb440b139093?pvs=21),鈴鈴_八木山 (https://www.notion.so/_-18742aa6316c804a90cdc15e384d6dee?pvs=21),八木山動物公園,2007年2月8日,"ユーユー_八木山 (https://www.notion.so/_-1a342aa6316c80c8af5cd6b69ae61a8b?pvs=21), ジュンジュン_八木山 (https://www.notion.so/_-1a342aa6316c80c08954d94497a687cb?pvs=21), ジェンジェン_八木山 (https://www.notion.so/_-1a342aa6316c809fa6b4fece112ff6b8?pvs=21)",,"https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060928-1.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060928-2.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060928-5.jpg",,,,,,,36,
614,美美_八木山,メイメイ,江戸川区自然動物園,メス,1988年6月18日,友友_八木山 (https://www.notion.so/_-1d642aa6316c805f82c4cb440b139093?pvs=21),好好_八木山 (https://www.notion.so/_-1d642aa6316c8057bc3ee879b11ff799?pvs=21),八木山動物公園,2007年2月8日,,"西西 (https://www.notion.so/16f42aa6316c80a593c0cde59e137dbd?pvs=21), 陽陽_西山_1992 (https://www.notion.so/_-_1992-17942aa6316c807aad58cea70bc4b1a8?pvs=21)","http://blog01.linkclub.jp/media/975/20110503-20020414_03.jpg, http://blog01.linkclub.jp/media/975/20110503-20020414.jpg",2000年1月1日,江戸川区自然動物園,,,,,36,
361,ユウユウ_あやめ,,長崎バイオパーク,オス,1988年6月22日,セイセイ_あやめ_中国 (https://www.notion.so/_-_-18342aa6316c807eaf96cf18993c1cc5?pvs=21),ナナ_あやめ_中国 (https://www.notion.so/_-_-18342aa6316c809fb4f7d2ddd672c2f5?pvs=21),あやめ池,2007年12月6日,,,"https://pds.exblog.jp/pds/1/200610/14/06/d0072106_10264096.jpg, https://popncall.com/jp/photos/ayameike/img/ayameike_1998_1108_01.jpg, https://popncall.com/jp/photos/ayameike/img/ayameike_1998_1108_03.jpg, https://popncall.com/jp/photos/ayameike/img/ayameike_1998_1108_05.jpg, https://pds.exblog.jp/pds/1/200610/14/06/d0072106_10264096.jpg",2004年4月9日,長崎バイオパーク,,,,,36,
360,好好_あやめ,コウコウ,西山動物園,オス,1988年6月22日,セイセイ_あやめ_中国 (https://www.notion.so/_-_-18342aa6316c807eaf96cf18993c1cc5?pvs=21),ナナ_あやめ_中国 (https://www.notion.so/_-_-18342aa6316c809fb4f7d2ddd672c2f5?pvs=21),あやめ池,2008年1月22日,,,,1990年3月22日,安佐動物公園,1993年2月18日,西山動物園,,,36,
642,カアサン,,日本平動物園,メス,1988年6月25日,,,中国,2001年3月18日,,"ハジメ (https://www.notion.so/16a42aa6316c8015bd79fac4459c5d10?pvs=21), あゆみ (https://www.notion.so/15a42aa6316c804bbc83e0768648caef?pvs=21)",https://popncall.com/jp/photos/nippondaira/img/nippondaira_1999_0116_01.jpg,1988年6月25日,釧路市動物園,1997年2月5日,日本平動物園,,,36,
714,夢夢_安佐,ムームー,あやめ池遊園地,メス,1988年7月13日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物園,1998年1月3日,,,,1990年3月23日,あやめ池,,,,,36,
246,真真_安佐,シンシン,姫路セントラルパーク,メス,1988年7月13日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物園,2003年6月15日,,"モモタロウ (https://www.notion.so/13942aa6316c8047b3b6e7d091e539f5?pvs=21), キンタロウ (https://www.notion.so/15a42aa6316c8060beedeba95b8636d7?pvs=21), ケンタ_姫セン (https://www.notion.so/_-17542aa6316c803ab23bcceb0a75736a?pvs=21)","https://pds.exblog.jp/pds/1/200512/07/58/b0024758_1114054.jpg, https://pds.exblog.jp/pds/1/200512/07/58/b0024758_144290.jpg, https://pds.exblog.jp/pds/1/200512/07/58/b0024758_058473.jpg, https://pds.exblog.jp/pds/1/200512/07/58/b0024758_155515.jpg",1992年11月6日,姫路セントラルパーク,,,,,36,
648,トム,,徳山動物園,オス,1989年5月4日,,,中国,1998年8月2日,"ヨンヨン (https://www.notion.so/14642aa6316c809ca0c7e58d731489e1?pvs=21), 龍龍_アドベン (https://www.notion.so/_-16642aa6316c80028fd6cef21ac161c8?pvs=21), 龍龍_フェニックス (https://www.notion.so/_-15042aa6316c801e95c5f3dee61c26c5?pvs=21)",,,1989年5月4日,とべ動物園,1992年1月23日,徳山動物園,,,35,
641,コーヒー,,釧路市動物園,オス,1989年5月4日,,,中国,1995年1月25日,"ハジメ (https://www.notion.so/16a42aa6316c8015bd79fac4459c5d10?pvs=21), あゆみ (https://www.notion.so/15a42aa6316c804bbc83e0768648caef?pvs=21)",,,1989年5月4日,とべ動物園,1990年4月14日,釧路市動物園,,,35,
686,ミュンミュン,,とべ動物園,メス,1989年5月20日,,,中国,2000年8月8日,,,,1989年5月20日,千葉市動物公園,1990年1月8日,とべ動物園,,,35,
685,フク,,千葉市動物公園,メス,1989年5月20日,,,中国,1991年11月13日,,,,1989年5月20日,千葉市動物公園,,,,,35,
283,元元,ゲンゲン,王子動物園,メス,1989年6月3日,王子 (https://www.notion.so/13c42aa6316c80648692d1e656cee06a?pvs=21),遊遊_西山 (https://www.notion.so/_-13c42aa6316c80f69ab5e9bf5ff9a115?pvs=21),王子動物園,2005年1月1日,,,,,,,,,,35,
687,愛愛_市川,,市川市動植物園,メス,1989年6月21日,真真_市川 (https://www.notion.so/_-15c42aa6316c808c972deae1762c12e7?pvs=21),誠誠 (https://www.notion.so/15c42aa6316c8076829af1384d8be219?pvs=21),市川市動植物園,2006年5月18日,,茶茶_市川 (https://www.notion.so/_-16042aa6316c80c285c6d6d1639b76d9?pvs=21),,,,,,,,35,
539,鈴鈴_市川,,市川市動植物園,メス,1989年6月21日,真真_市川 (https://www.notion.so/_-15c42aa6316c808c972deae1762c12e7?pvs=21),誠誠 (https://www.notion.so/15c42aa6316c8076829af1384d8be219?pvs=21),市川市動植物園,2007年7月30日,,"天天_市川 (https://www.notion.so/_-13942aa6316c80c5941ffd068aea68f5?pvs=21), 寧寧_市川 (https://www.notion.so/_-1a542aa6316c801e921df27ed34c1aba?pvs=21)","https://pds.exblog.jp/pds/1/200603/22/48/f0014748_20365187.jpg, https://pds.exblog.jp/pds/1/200603/22/48/f0014748_20371517.jpg",,,,,,,35,
552,天天_西山,テンテン,徳山動物園,メス,1989年6月26日,友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21),蘭蘭 (https://www.notion.so/15a42aa6316c804e809bc50fa21a58d4?pvs=21),西山動物園,2004年1月30日,,"パンパン_徳山 (https://www.notion.so/_-15c42aa6316c8014b91bc82b5e1a2e2a?pvs=21), リンリン_徳山 (https://www.notion.so/_-15f42aa6316c808c9a48e4a026ef76a5?pvs=21), ヨンヨン (https://www.notion.so/14642aa6316c809ca0c7e58d731489e1?pvs=21), チィチィ_徳山 (https://www.notion.so/_-18442aa6316c80c9a3a2f92cddb2175f?pvs=21), 美美_徳山 (https://www.notion.so/_-1ae42aa6316c8056bd26f57fbcfbd674?pvs=21)",,1990年11月29日,徳山動物園,,,,,35,
558,平平,ピンピン,西山動物園,オス,1989年6月28日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),南南 (https://www.notion.so/16842aa6316c80de9ce8f5ef4b5ad505?pvs=21),徳山動物園,2008年1月5日,"涼 (https://www.notion.so/13b42aa6316c80bf930ceb79c1bca117?pvs=21), 梢 (https://www.notion.so/15e42aa6316c807e93fed06bf2b0f7be?pvs=21), 西西 (https://www.notion.so/16f42aa6316c80a593c0cde59e137dbd?pvs=21), 康平 (https://www.notion.so/13b42aa6316c801ea014c87b67dcaccf?pvs=21), タカシ (https://www.notion.so/12442aa6316c8019a7cae9d65639efcf?pvs=21), トミー (https://www.notion.so/17942aa6316c80099948f42cefa3bbc1?pvs=21), 陽陽_西山_1992 (https://www.notion.so/_-_1992-17942aa6316c807aad58cea70bc4b1a8?pvs=21), しまじろう (https://www.notion.so/17f42aa6316c807eb319ca34b9969449?pvs=21)",,,1990年11月29日,西山動物園,,,,,35,
640,松松,スイスイ,八木山動物公園,オス,1989年6月29日,友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21),麗麗 (https://www.notion.so/15c42aa6316c809cb190db051dbba857?pvs=21),西山動物園,1991年11月8日,,,,1990年11月28日,八木山動物公園,,,,,35,
660,元気,ゲンキ,浜松市動物園,オス,1989年6月30日,誼誼 (https://www.notion.so/15c42aa6316c8088ba66cfa7a0defd40?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,1995年9月13日,ゆう_浜松 (https://www.notion.so/_-18242aa6316c80c291dfee902e766a81?pvs=21),,,1990年3月20日,浜松市動物園,,,,,35,
639,吉吉,チーチー,遊亀公園附属動物園,オス,1989年6月30日,友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21),鈴鈴_西山 (https://www.notion.so/_-17a42aa6316c8098996acaadfbca5e69?pvs=21),西山動物園,1995年12月15日,,,,1990年11月2日,遊亀公園附属動物園,,,,,35,
661,愛子,アイコ,浜松市動物園,メス,1989年7月1日,陽陽_西山 (https://www.notion.so/_-13e42aa6316c80d8b8c4f638c9f1c3c5?pvs=21),愛愛_茶臼山 (https://www.notion.so/_-15d42aa6316c809dbd1ef659f07593e7?pvs=21),茶臼山動物園,2001年1月19日,,ゆう_浜松 (https://www.notion.so/_-18242aa6316c80c291dfee902e766a81?pvs=21),,1990年3月20日,浜松市動物園,,,,,35,
129,太郎,タロウ,王子動物園,オス,1989年7月1日,陽陽_西山 (https://www.notion.so/_-13e42aa6316c80d8b8c4f638c9f1c3c5?pvs=21),愛愛_茶臼山 (https://www.notion.so/_-15d42aa6316c809dbd1ef659f07593e7?pvs=21),茶臼山動物園,2009年10月15日,,,"https://pds.exblog.jp/pds/1/200911/23/06/d0072106_9194237.jpg, https://popncall.com/jp/photos/oji/img/oji_2002_1012_03.jpg, https://pds.exblog.jp/pds/1/200911/23/06/d0072106_9192865.jpg, https://pds.exblog.jp/pds/1/200910/24/24/c0188824_23474323.jpg, https://pds.exblog.jp/pds/1/200910/24/24/c0188824_23493325.jpg, https://pds.exblog.jp/pds/1/200911/23/06/d0072106_9201266.jpg, https://popncall.com/jp/photos/oji/img/oji_2000_0729_01.jpg",1990年12月12日,王子動物園,,,,,35,
260,災災,サイサイ,野毛山動物園,メス,1989年9月1日,,,中国,2001年1月1日,,,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/3ef1452b1125702c343c1e6ebba3ccf358f2dd7e.jpg,1989年9月1日,野毛山動物園,,,,,35,
259,防防,ボウボウ,野毛山動物園,オス,1989年9月1日,,,中国,2001年1月1日,,,"https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/59e34f311ef3d4c24aae87a1a332c052824e0ed9.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/6f3b4577d75ceb9583948df910247a21f64fa89d.jpg",1989年9月1日,野毛山動物園,,,,,35,
713,美美_池田_中国,,池田動物園,メス,1990年1月1日,,,中国,1998年1月1日,,陽陽_池田 (https://www.notion.so/_-1ac42aa6316c80df8745c4fa1690bad7?pvs=21),,1990年1月1日,池田動物園,,,,,35,
178,緑緑,リュウリュウ,多摩動物公園,オス,1990年6月18日,中中 (https://www.notion.so/13442aa6316c80a5be3df008913fa7ab?pvs=21),華華 (https://www.notion.so/13442aa6316c808d8248cdd2707b1609?pvs=21),多摩動物公園,1999年5月23日,"緑太郎 (https://www.notion.so/13342aa6316c80888bbcd70493e855ea?pvs=21), 風々_多摩 (https://www.notion.so/_-11d42aa6316c804f9fbfd5538829cc64?pvs=21), 緑之介 (https://www.notion.so/13642aa6316c8019a7a5dda80ca34e72?pvs=21), 葉葉 (https://www.notion.so/15942aa6316c80258e6ef7b13057a26c?pvs=21), 光光_多摩 (https://www.notion.so/_-19942aa6316c804eb619e05e665338ef?pvs=21), キキ_多摩 (https://www.notion.so/_-1a742aa6316c808ea279c45543ab5b18?pvs=21), 淡淡_多摩 (https://www.notion.so/_-13342aa6316c80f1ac1fe561640a2a1f?pvs=21), ランラン_多摩 (https://www.notion.so/_-1a742aa6316c804b8482c93f491f15fc?pvs=21)",,,,,,,,,34,
719,リンリン_到津,,とくしま動物園,メス,1990年6月21日,大州 (https://www.notion.so/16542aa6316c80ec84b6fcd173afc871?pvs=21),輪輪 (https://www.notion.so/16542aa6316c809f9c43dfe9c6c91eb5?pvs=21),到津の森公園,1999年6月3日,,,,1998年7月23日,とくしま動物園,,,,,34,
689,美美_市川,メイメイ,市川市動植物園,メス,1990年6月25日,真真_市川 (https://www.notion.so/_-15c42aa6316c808c972deae1762c12e7?pvs=21),誠誠 (https://www.notion.so/15c42aa6316c8076829af1384d8be219?pvs=21),市川市動植物園,1998年7月6日,,,,,,,,,,34,
190,勇勇_市川,ユウユウ,茶臼山動物園,オス,1990年6月25日,真真_市川 (https://www.notion.so/_-15c42aa6316c808c972deae1762c12e7?pvs=21),誠誠 (https://www.notion.so/15c42aa6316c8076829af1384d8be219?pvs=21),市川市動植物園,2005年8月16日,"星奈 (https://www.notion.so/13342aa6316c803eb26bfc5c2b6016bd?pvs=21), チィチィ (https://www.notion.so/11f42aa6316c8046a02ee69b287382c2?pvs=21), 鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21), ミンミン_茶臼山 (https://www.notion.so/_-13e42aa6316c805e8c90cbaa2493f65c?pvs=21), チヒロ (https://www.notion.so/15842aa6316c8085af73f20b2abca90c?pvs=21), パンパン_茶臼山 (https://www.notion.so/_-15c42aa6316c80698235cd24a8320e52?pvs=21), 茶茶_茶臼山 (https://www.notion.so/_-15c42aa6316c80c89efdf59afc6be4cc?pvs=21), ラン (https://www.notion.so/14342aa6316c80f9be94d99bbd11961e?pvs=21), 虎虎 (https://www.notion.so/17a42aa6316c80579c5adff5a7ead245?pvs=21), 二三 (https://www.notion.so/13a42aa6316c807fac92f4e0d9a46ad3?pvs=21), 保保 (https://www.notion.so/13a42aa6316c80f4a6acf809dc312ce0?pvs=21), 春春 (https://www.notion.so/15c42aa6316c8051b797ec6073d005a9?pvs=21), トントン_茶臼山 (https://www.notion.so/_-1a442aa6316c8031a96cfc4c351e841e?pvs=21), ノンノン_茶臼山 (https://www.notion.so/_-1aa42aa6316c807c855be5d9648b0cbd?pvs=21)",,,1991年10月17日,茶臼山動物園,,,,,34,
285,泰泰,タイタイ,釧路市動物園,オス,1990年6月26日,王子 (https://www.notion.so/13c42aa6316c80648692d1e656cee06a?pvs=21),遊遊_西山 (https://www.notion.so/_-13c42aa6316c80f69ab5e9bf5ff9a115?pvs=21),王子動物園,1999年3月27日,,,,1991年5月28日,釧路市動物園,,,,,34,
284,興興,ココ,姫路セントラルパーク,オス,1990年6月26日,王子 (https://www.notion.so/13c42aa6316c80648692d1e656cee06a?pvs=21),遊遊_西山 (https://www.notion.so/_-13c42aa6316c80f69ab5e9bf5ff9a115?pvs=21),王子動物園,2007年10月25日,"モモタロウ (https://www.notion.so/13942aa6316c8047b3b6e7d091e539f5?pvs=21), キンタロウ (https://www.notion.so/15a42aa6316c8060beedeba95b8636d7?pvs=21), ケンタ_姫セン (https://www.notion.so/_-17542aa6316c803ab23bcceb0a75736a?pvs=21)",,"https://pds.exblog.jp/pds/1/200606/05/06/d0072106_22102674.jpg, https://pds.exblog.jp/pds/1/200606/05/06/d0072106_22112962.jpg",1992年2月19日,姫路セントラルパーク,,,,,34,
72,花,ハナ,大森山動物園,メス,1990年6月29日,友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21),蘭蘭 (https://www.notion.so/15a42aa6316c804e809bc50fa21a58d4?pvs=21),西山動物園,2005年11月10日,,,,1997年4月7日,大森山動物園,,,,,34,
538,次郎,ジロウ,市川市動植物園,オス,1990年7月6日,陽陽_西山 (https://www.notion.so/_-13e42aa6316c80d8b8c4f638c9f1c3c5?pvs=21),愛愛_茶臼山 (https://www.notion.so/_-15d42aa6316c809dbd1ef659f07593e7?pvs=21),茶臼山動物園,2007年8月17日,"天天_市川 (https://www.notion.so/_-13942aa6316c80c5941ffd068aea68f5?pvs=21), 茶茶_市川 (https://www.notion.so/_-16042aa6316c80c285c6d6d1639b76d9?pvs=21), 寧寧_市川 (https://www.notion.so/_-1a542aa6316c801e921df27ed34c1aba?pvs=21)",,https://pds.exblog.jp/pds/1/200603/22/48/f0014748_20374819.jpg,1991年10月18日,市川市動植物園,,,,,34,
667,ヤンヤン_徳山,,とべ動物園,オス,1990年7月14日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),南南 (https://www.notion.so/16842aa6316c80de9ce8f5ef4b5ad505?pvs=21),徳山動物園,2007年1月14日,,,,1992年1月23日,とべ動物園,,,,,34,
268,山山_徳山,サンサン,みさき公園,オス,1990年7月14日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),南南 (https://www.notion.so/16842aa6316c80de9ce8f5ef4b5ad505?pvs=21),徳山動物園,2002年11月17日,,,https://popncall.com/jp/photos/misaki/img/misaki_1999_0919_03.jpg,1995年2月15日,みさき公園,,,,,34,
269,マホ,,みさき公園,メス,1991年6月6日,陽陽_西山 (https://www.notion.so/_-13e42aa6316c80d8b8c4f638c9f1c3c5?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,1999年5月9日,,"二三 (https://www.notion.so/13a42aa6316c807fac92f4e0d9a46ad3?pvs=21), 保保 (https://www.notion.so/13a42aa6316c80f4a6acf809dc312ce0?pvs=21)",,1993年3月13日,みさき公園,,,,,33,
717,美美_徳山,,池田動物園,メス,1991年6月16日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),天天_西山 (https://www.notion.so/_-15c42aa6316c80c98563e2659a581234?pvs=21),徳山動物園,2008年5月6日,,,https://popncall.com/jp/photos/ikeda/img/ikeda_1999_1218_02.jpg,1993年11月9日,池田動物園,,,,,33,
664,チィチィ_徳山,,かみね動物園,メス,1991年6月16日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),天天_西山 (https://www.notion.so/_-15c42aa6316c80c98563e2659a581234?pvs=21),徳山動物園,2009年12月16日,,龍龍_アドベン (https://www.notion.so/_-16642aa6316c80028fd6cef21ac161c8?pvs=21),"https://pds.exblog.jp/pds/1/200610/12/48/f0014748_2132262.jpg, https://pds.exblog.jp/pds/1/200610/12/48/f0014748_21323167.jpg",1995年2月1日,のいち動物公園,2001年1月13日,かみね動物園,,,33,
493,朝朝,チャオチャオ,旭山動物園,メス,1991年6月18日,友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21),蘭蘭 (https://www.notion.so/15a42aa6316c804e809bc50fa21a58d4?pvs=21),西山動物園,2013年7月30日,,"美美_旭山 (https://www.notion.so/_-15942aa6316c80b996f8e8e178858186?pvs=21), 娘娘 (https://www.notion.so/15842aa6316c8029a164d18619c422e6?pvs=21), 樹樹 (https://www.notion.so/17342aa6316c8025ad80fef8f0b04e3c?pvs=21), 琴 (https://www.notion.so/15842aa6316c8067b14dead757aedeae?pvs=21), シュウシュウ_旭山 (https://www.notion.so/_-19942aa6316c80828be0cbe69a19dc62?pvs=21)",,1993年4月22日,旭山動物園,,,,,33,
300,香,カオリ,秋吉台サファリランド,メス,1991年6月18日,友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21),蘭蘭 (https://www.notion.so/15a42aa6316c804e809bc50fa21a58d4?pvs=21),西山動物園,2003年12月21日,,"ミク (https://www.notion.so/13e42aa6316c802f9b87c4ffa70eec6c?pvs=21), リク_秋吉台 (https://www.notion.so/_-16842aa6316c800ca097d8b97b4e7a3a?pvs=21), アーヤ (https://www.notion.so/16842aa6316c80328e52cff049c39a36?pvs=21), アーニャ (https://www.notion.so/16842aa6316c80769a1aeb9ca22b9782?pvs=21), のん (https://www.notion.so/16842aa6316c80aa8302cf7e5595f5b8?pvs=21)",,1993年1月1日,秋吉台サファリランド,,,,,33,
709,友友_池田,ユウユウ,池田動物園,メス,1991年6月20日,山山_池田 (https://www.notion.so/_-15c42aa6316c804cb64def15db446790?pvs=21),安安_池田_中国 (https://www.notion.so/_-_-16442aa6316c80a594a0c0e75abb3770?pvs=21),池田動物園,2004年6月25日,,"花花 (https://www.notion.so/13242aa6316c809d9d62fee0c08b104e?pvs=21), リンリン_池田 (https://www.notion.so/_-15942aa6316c80009011c604f02f456c?pvs=21), ジンジン_池田 (https://www.notion.so/_-1ac42aa6316c80ff86bdd879781e1b9c?pvs=21)",https://popncall.com/jp/photos/ikeda/img/ikeda_1999_1218_03.jpg,,,,,,,33,
225,恋恋,アイアイ,上野動物園,メス,1991年6月20日,山山_池田 (https://www.notion.so/_-15c42aa6316c804cb64def15db446790?pvs=21),安安_池田_中国 (https://www.notion.so/_-_-16442aa6316c80a594a0c0e75abb3770?pvs=21),池田動物園,2009年7月13日,,,https://pds.exblog.jp/pds/1/200703/04/06/d0072106_17291716.jpg,1994年12月22日,安佐動物公園,2001年2月20日,上野動物園,,,33,
681,ジェンジェン_八木山,,市川市動植物園,オス,1991年6月21日,楊楊_八木山 (https://www.notion.so/_-1a342aa6316c8018905addf1115431ab?pvs=21),,八木山動物公園,2008年11月29日,,,,1992年3月17日,市川市動植物園,,,,,33,
